"";"CO_ANO";"NCM";"Produto";"Valor das Imp.";"KG Liquido";"Imp./Kg"
"3748";2015;"2007";"Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, whether or not containing added sugar or other sweetening matter.";5650027;10270930;0,5500988712804
"3749";2015;"2008";"Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included.";11427689;25617623;0,446087015957726
"3750";2015;"2009";"Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spirit, whether or not containing added sugar or other sweetening matter.";5016245;1972812793;0,00254268677585568
"3751";2015;"2101";"Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these products or with a basis of coffee, tea or maté; roasted chicory and other roasted coffee substitutes, and extracts, essences and concentrates thereof.";17298649;35384485;0,488876664447709
"3752";2015;"2102";"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading 30.02); prepared baking powders.";24274982;44442360;0,54621271237621
"3753";2015;"2103";"Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and prepared mustard.";16255415;7123774;2,28185439347177
"3754";2015;"2104";"Soups and broths and preparations therefor; homogenised composite food preparations.";1095324;2647307;0,413750275279747
"3755";2015;"2105";"Ice cream and other edible ice, whether or not containing cocoa.";5866632;1673358;3,50590369783394
"3756";2015;"2106";"Food preparations not elsewhere specified or included.";170312674;52644268;3,23516083460406
"3757";2015;"2201";"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow.";770874;2052925;0,375500322710279
"3758";2015;"2202";"Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured, and other non-alcoholic beverages, not including fruit or vegetable juices of heading 20.09.";2704557;11701533;0,231128434197468
"3759";2015;"2203";"Beer made from malt.";42852727;72870163;0,588069591665384
"3760";2015;"2204";"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.";103660915;26568704;3,90161729379047
"3761";2015;"2205";"Vermouth and other wine of fresh grapes flavoured with plants or aromatic substances.";293075;144273;2,03139187512563
"3762";2015;"2206";"Other fermented beverages (for example, cider, perry, mead); mixtures of fermented beverages and mixtures of fermented beverages and non-alcoholic beverages, not elsewhere specified or included.";1059026;1173067;0,902783898958883
"3763";2015;"2207";"Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol or higher; ethyl alcohol and other spirits, denatured, of any strength.";51674422;1445535548;0,035747596848445
"3764";2015;"2208";"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol; spirits, liqueurs and other spirituous beverages.";33365429;13964550;2,38929496475003
"3765";2015;"2209";"Vinegar and substitutes for vinegar obtained from acetic acid.";1763178;3319291;0,531191148953195
"3766";2015;"2301";"Flours, meals and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves.";1236013;2926140;0,422403917789306
"3767";2015;"2302";"Bran, sharps and other residues, whether or not in the form of pellets, derived from the sifting, milling or other working of cereals or of leguminous plants.";569137;2604524;0,218518623748524
"3768";2015;"2303";"Residues of starch manufacture and similar residues, beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets.";4746898;11059412;0,429217936722133
"3769";2015;"2304";"Oil-cake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of soyabean oil.";1159467;1850723412;0,000626493938792838
"3770";2015;"2305";NA;0;461302;0
"3771";2015;"2306";"Oil-cake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils, other than those of heading 23.04 or 23.05.";286946;3346040;0,0857568947173375
"3772";2015;"2308";"Vegetable materials and vegetable waste, vegetable residues and by-products, whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included.";247264;218800899;0,00113008676440584
"3773";2015;"2309";"Preparations of a kind used in animal feeding.";148402423;106506348;1,39336692870175
"3774";2015;"2402";"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.";2334830;177300;13,1688099266779
"3775";2015;"2403";"Other manufactured tobacco and manufactured tobacco substitutes; homogenised or reconstituted tobacco; tobacco extracts and essences.";793161;338627;2,3422851692275
"3776";2015;"2501";"Salt (including table salt and denatured salt) and pure sodium chloride, whether or not in aqueous solution or containing added anti-caking or free-flowing agents; sea water.";13149008;527148339;0,02494365822141
"3777";2015;"2502";NA;263663;1034002;0,254992736957956
"3778";2015;"2503";"Sulphur of all kinds, other than sublimed sulphur, precipitated sulphur and colloidal sulphur.";120116122;803591055;0,149474189953496
"3779";2015;"2504";"Natural graphite.";389554;169370;2,30001771270001
"3780";2015;"2505";"Natural sands of all kinds, whether or not coloured, other than metalbearing sands of Chapter 26.";234784;4235919;0,0554269333289895
"3781";2015;"2506";"Quartz (other than natural sands); quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.";535344;987054;0,542365463287723
"3782";2015;"2507";"Kaolin and other kaolinic clays, whether or not calcined.";6751027;21661650;0,311658022357484
"3783";2015;"2508";"Other clays (not including expanded clays of heading 68.06), andalusite, kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earths.";8855653;43696409;0,20266317536528
"3784";2015;"2509";NA;550014;3395037;0,162005303624084
"3785";2015;"2510";"Natural calcium phosphates, natural aluminium calcium phosphates and phosphatic chalk.";81531281;805619160;0,101203254649505
"3786";2015;"2511";"Natural barium sulphate (barytes); natural barium carbonate (witherite), whether or not calcined, other than barium oxide of heading 28.16.";1521263;2931056;0,519015330993335
"3787";2015;"2512";NA;9476229;17310713;0,547419912744206
"3788";2015;"2513";NA;607096;1868901;0,324841176712945
"3789";2015;"2514";NA;91260;32657;2,79450041338763
"3790";2015;"2515";"Marble, travertine, ecaussine and other calcareous monumental or building stone of an apparent specific gravity of 2.5 or more, and alabaster, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (inc";2597065;5495179;0,472607898668997
"3791";2015;"2516";"Granite, porphyry, basalt, sandstone and other monumental or building stone, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.";1247663;7884690;0,158238687887539
"3792";2015;"2517";"Pebbles, gravel, broken or crushed stone, of a kind commonly used for concrete aggregates, for road metalling or for railway or other ballast, shingle and flint, whether or not heat-treated; macadam of slag, dross or similar industrial waste, whether or n";402769;1542512;0,261112393290944
"3793";2015;"2518";"Dolomite, whether or not calcined or sintered, including dolomite roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; dolomite ramming mix.";4535;692935;0,00654462539776458
"3794";2015;"2519";"Natural magnesium carbonate (magnesite); fused magnesia; dead-burned (sintered) magnesia, whether or not containing small quantities of other oxides added before sintering; other magnesium oxide, whether or not pure.";3497429;4433764;0,788817131448584
"3795";2015;"2520";"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate) whether or not coloured, with or without small quantities of accelerators or retarders.";755711;2650381;0,285132967675214
"3796";2015;"2521";"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement.";2831009;192231687;0,0147270673434812
"3797";2015;"2522";"Quicklime, slaked lime and hydraulic lime, other than calcium oxide and hydroxide of heading 28.25.";267530;975892;0,274138941604194
"3798";2015;"2523";"Portland cement, aluminous cement, slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers.";11941522;66484092;0,179614726482239
"3799";2015;"2525";NA;1967068;2188782;0,898704393585108
"3800";2015;"2526";"Natural steatite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc.";2061153;2954861;0,697546517416555
"3801";2015;"2528";NA;21141096;80642875;0,262157022551589
"3802";2015;"2529";"Feldspar; leucite, nepheline and nepheline syenite; fluorspar.";930191;2313358;0,40209556843342
"3803";2015;"2530";"Mineral substances not elsewhere specified or included.";9060874;35166089;0,257659417286921
"3804";2015;"2601";"Iron ores and concentrates, including roasted iron pyrites.";4720;27501;0,171630122540999
"3805";2015;"2602";"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20 % or more, calculated on the dry weight.";1098684;7331738;0,14985314532516
"3806";2015;"2603";"Copper ores and concentrates.";1119;11090996;0,000100892652021514
"3807";2015;"2604";"Nickel ores and concentrates.";276889;4e+05;0,6922225
"3808";2015;"2605";"Cobalt ores and concentrates.";49660;147440;0,336814975583288
"3809";2015;"2606";"Aluminium ores and concentrates.";2419991;5504409;0,439645927473776
"3810";2015;"2607";"Lead ores and concentrates.";7;0;Inf
"3811";2015;"2608";"Zinc ores and concentrates.";1475;111330;0,0132488996676547
"3812";2015;"2609";"Tin ores and concentrates.";858;96858;0,00885832868735675
"3813";2015;"2610";"Chromium ores and concentrates.";2670699;7820488;0,341500300237018
"3814";2015;"2611";NA;415;201603;0,0020585011135747
"3815";2015;"2613";"Molybdenum ores and concentrates.";11829168;6021809;1,96438777782557
"3816";2015;"2614";"Titanium ores and concentrates.";285506;260998;1,09390110269044
"3817";2015;"2615";"Niobium, tantalum, vanadium or zirconium ores and concentrates.";8639213;8803880;0,981296087634089
"3818";2015;"2616";"Precious metal ores and concentrates.";652;1;652
"3819";2015;"2617";NA;98454;139787;0,70431442122658
"3820";2015;"2620";"Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic or their compounds.";0;126000;0
"3821";2015;"2621";NA;0;316140;0
"3822";2015;"2701";"Coal; briquettes, ovoids and similar solid fuels manufactured from coal.";123002605;1265582638;0,0971904965402978
"3823";2015;"2702";"Lignite, whether or not agglomerated, excluding jet.";291086;77966;3,73349921760768
"3824";2015;"2703";"Peat (including peat litter), whether or not agglomerated.";2461105;9406409;0,261641291591722
"3825";2015;"2704";"Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon.";1685042;4713934;0,35745982018416
"3826";2015;"2705";NA;3256;18;180,888888888889
"3827";2015;"2706";"Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrated or partially distilled, including reconstituted tars.";3615;349;10,3581661891117
"3828";2015;"2707";"Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents.";82824281;131004201;0,632226145175299
"3829";2015;"2708";"Pitch and pitch coke, obtained from coal tar or from other mineral tars.";189744;175640;1,0803006148941
